gene_id	baseMn	l2fc	lfcSE	stat	pval	padj
NUP98	4.08e+02	-0.04	0.08	-4.93e-01	6.22e-01	1.00e+00
NUPR1	9.88e+00	0.71	0.47	1.52e+00	1.29e-01	1.00e+00
NUS1	7.06e+02	0.03	0.08	4.05e-01	6.86e-01	1.00e+00
NUSAP1	7.30e+01	-0.05	0.17	-2.61e-01	7.94e-01	1.00e+00
NUTF2	5.27e+02	-0.03	0.13	-2.17e-01	8.28e-01	1.00e+00
NUTM2A	2.77e+00	-2.15	1.67	-1.29e+00	1.98e-01	1.00e+00
NUTM2B	6.17e-01	-2.59	3.02	-8.55e-01	3.92e-01	1.00e+00
NUTM2D	1.38e+01	0.21	0.37	5.85e-01	5.59e-01	1.00e+00
NUTM2E	1.11e+02	-0.04	0.12	-3.23e-01	7.47e-01	1.00e+00
NUTM2F	9.21e-01	-0.98	2.59	-3.80e-01	7.04e-01	1.00e+00
NUTM2G	6.98e+00	-0.39	0.50	-7.88e-01	4.31e-01	1.00e+00
NVL	2.85e+02	-0.01	0.09	-1.02e-01	9.19e-01	1.00e+00
NWD1	1.01e+00	0.03	1.19	2.83e-02	9.77e-01	1.00e+00
NXF1	1.64e+02	-0.04	0.13	-2.94e-01	7.69e-01	1.00e+00
NXF3	8.61e-01	-0.40	1.42	-2.78e-01	7.81e-01	1.00e+00
NXN	5.04e+02	0.11	0.08	1.52e+00	1.28e-01	1.00e+00
NXNL2	3.72e+00	-0.56	0.67	-8.38e-01	4.02e-01	1.00e+00
NXPE1	4.49e-01	0.53	1.97	2.67e-01	7.90e-01	1.00e+00
NXPE2	4.22e-01	-0.33	2.03	-1.61e-01	8.72e-01	1.00e+00
NXPE3	5.77e+02	0.12	0.08	1.49e+00	1.36e-01	1.00e+00
NXPH2	6.09e+01	-0.15	0.15	-9.91e-01	3.22e-01	1.00e+00
NXPH3	1.37e+00	1.56	1.05	1.48e+00	1.38e-01	1.00e+00
NXT1	9.06e+01	-0.00	0.14	-1.81e-02	9.86e-01	1.00e+00
NXT2	9.52e+01	0.25	0.15	1.72e+00	8.58e-02	1.00e+00
NYAP1	8.83e+00	0.56	0.46	1.20e+00	2.30e-01	1.00e+00
NYAP2	3.19e+00	-0.33	0.78	-4.24e-01	6.72e-01	1.00e+00
NYNRIN	2.39e+02	-0.20	0.14	-1.40e+00	1.63e-01	1.00e+00
OAF	1.86e+02	-0.13	0.17	-7.90e-01	4.29e-01	1.00e+00
OARD1	2.72e+02	-0.10	0.11	-9.13e-01	3.61e-01	1.00e+00
OAS1	3.25e+00	-0.18	0.84	-2.09e-01	8.35e-01	1.00e+00
OAS2	1.38e+00	-0.40	1.04	-3.86e-01	7.00e-01	1.00e+00
OAS3	9.94e+00	-0.17	0.37	-4.59e-01	6.46e-01	1.00e+00
OAT	3.45e+02	-0.10	0.09	-1.12e+00	2.64e-01	1.00e+00
OAZ1	8.95e+02	-0.02	0.15	-1.18e-01	9.06e-01	1.00e+00
OAZ2	9.29e+02	-0.04	0.10	-3.60e-01	7.19e-01	1.00e+00
OAZ3	2.91e+00	-0.31	0.73	-4.19e-01	6.75e-01	1.00e+00
OBI1	7.15e+02	0.06	0.08	7.59e-01	4.48e-01	1.00e+00
OBP2A	6.07e-01	-0.89	1.73	-5.15e-01	6.06e-01	1.00e+00
OBSCN	1.37e+02	0.11	0.18	5.93e-01	5.53e-01	1.00e+00
OBSL1	1.35e+02	-0.01	0.17	-7.52e-02	9.40e-01	1.00e+00
OCEL1	1.04e+01	-0.73	0.40	-1.81e+00	7.00e-02	1.00e+00
OCIAD1	4.09e+02	0.00	0.10	2.09e-03	9.98e-01	1.00e+00
OCIAD2	8.91e+01	-0.06	0.13	-4.67e-01	6.41e-01	1.00e+00
OCLN	2.10e+02	0.11	0.10	1.09e+00	2.78e-01	1.00e+00
OCRL	3.59e+02	0.05	0.09	5.00e-01	6.17e-01	1.00e+00
ODAD1	1.99e+00	-0.25	0.89	-2.77e-01	7.82e-01	1.00e+00
ODAD2	2.60e+01	-0.03	0.23	-1.14e-01	9.09e-01	1.00e+00
ODAD3	1.98e+00	-1.14	0.90	-1.27e+00	2.05e-01	1.00e+00
ODAD4	7.29e+00	-0.45	0.50	-9.10e-01	3.63e-01	1.00e+00
ODAPH	6.21e-01	-0.02	1.57	-9.82e-03	9.92e-01	1.00e+00
ODC1	4.83e+02	-0.02	0.12	-1.77e-01	8.60e-01	1.00e+00
ODF2	6.01e+02	-0.09	0.13	-7.15e-01	4.75e-01	1.00e+00
ODF2L	2.80e+02	-0.02	0.13	-1.18e-01	9.06e-01	1.00e+00
ODF3B	1.46e+00	0.11	1.15	9.38e-02	9.25e-01	1.00e+00
ODF3L2	5.46e-01	-0.48	1.52	-3.15e-01	7.53e-01	1.00e+00
ODR4	1.79e+02	-0.00	0.12	-7.24e-03	9.94e-01	1.00e+00
OFD1	1.39e+02	0.03	0.14	1.93e-01	8.47e-01	1.00e+00
OGA	9.16e+02	0.04	0.09	4.09e-01	6.82e-01	1.00e+00
OGDH	5.48e+02	-0.10	0.11	-9.38e-01	3.48e-01	1.00e+00
OGDHL	6.53e+00	0.11	0.45	2.44e-01	8.07e-01	1.00e+00
OGFOD1	3.39e+02	-0.05	0.09	-5.96e-01	5.51e-01	1.00e+00
OGFOD2	3.36e+01	0.07	0.19	3.64e-01	7.16e-01	1.00e+00
OGFOD3	2.08e+02	-0.01	0.10	-1.41e-01	8.88e-01	1.00e+00
OGFR	2.27e+02	-0.15	0.14	-1.11e+00	2.66e-01	1.00e+00
OGFRL1	1.45e+02	0.05	0.11	4.58e-01	6.47e-01	1.00e+00
OGG1	5.27e+01	-0.10	0.26	-3.97e-01	6.91e-01	1.00e+00
OGN	6.99e-01	1.11	1.45	7.67e-01	4.43e-01	1.00e+00
OGT	8.54e+02	0.02	0.10	1.82e-01	8.56e-01	1.00e+00
OIP5	1.66e+01	-0.56	0.29	-1.92e+00	5.51e-02	1.00e+00
OIT3	7.82e+01	0.07	0.15	4.46e-01	6.56e-01	1.00e+00
OLA1	7.40e+02	-0.03	0.11	-2.57e-01	7.97e-01	1.00e+00
OLAH	4.20e-01	-1.00	1.72	-5.81e-01	5.61e-01	1.00e+00
OLFM1	4.53e+00	-0.21	0.57	-3.58e-01	7.20e-01	1.00e+00
OLFM2	8.40e+01	0.06	0.18	3.35e-01	7.38e-01	1.00e+00
OLFM3	4.24e-01	-2.07	2.16	-9.54e-01	3.40e-01	1.00e+00
OLFM4	5.56e-01	2.74	2.21	1.24e+00	2.15e-01	1.00e+00
OLFML2A	2.60e+01	0.15	0.24	6.41e-01	5.21e-01	1.00e+00
OLFML2B	2.67e+01	0.12	0.24	5.02e-01	6.16e-01	1.00e+00
OLFML3	6.37e+02	0.05	0.08	7.07e-01	4.80e-01	1.00e+00
OMA1	3.58e+01	0.01	0.19	4.54e-02	9.64e-01	1.00e+00
OMD	9.57e-01	-0.66	1.31	-5.01e-01	6.16e-01	1.00e+00
OMG	1.47e+00	0.76	1.17	6.44e-01	5.20e-01	1.00e+00
ONECUT1	1.04e+00	1.69	1.36	1.24e+00	2.14e-01	1.00e+00
ONECUT2	1.40e+01	0.18	0.33	5.66e-01	5.72e-01	1.00e+00
ONECUT3	2.47e+00	-0.08	0.72	-1.11e-01	9.12e-01	1.00e+00
OPA1	8.56e+02	0.08	0.09	9.30e-01	3.52e-01	1.00e+00
OPA3	1.43e+02	0.19	0.17	1.09e+00	2.74e-01	1.00e+00
OPCML	2.23e+01	0.10	0.24	4.13e-01	6.80e-01	1.00e+00
OPHN1	1.98e+02	0.08	0.10	8.05e-01	4.21e-01	1.00e+00
OPLAH	1.42e+01	0.04	0.34	1.08e-01	9.14e-01	1.00e+00
OPN3	2.62e+02	0.11	0.12	9.18e-01	3.59e-01	1.00e+00
OPN5	5.03e-01	-0.32	1.47	-2.15e-01	8.30e-01	1.00e+00
OPRD1	5.75e+00	0.78	0.73	1.07e+00	2.86e-01	1.00e+00
OPRL1	8.52e+00	-0.38	0.43	-8.64e-01	3.88e-01	1.00e+00
OPRM1	8.83e+00	0.57	0.40	1.41e+00	1.58e-01	1.00e+00
OPTN	1.64e+03	-0.03	0.13	-2.21e-01	8.25e-01	1.00e+00
OR10A2	2.81e+00	-0.38	0.68	-5.57e-01	5.78e-01	1.00e+00
OR10A3	7.76e-01	0.59	1.77	3.34e-01	7.39e-01	1.00e+00
OR10G3	5.08e+00	1.43	0.63	2.28e+00	2.26e-02	1.00e+00
OR10G4	4.51e+00	0.57	0.71	8.06e-01	4.20e-01	1.00e+00
OR10H1	2.26e+01	0.61	0.42	1.45e+00	1.46e-01	1.00e+00
OR10H5	5.23e+00	0.48	0.59	8.22e-01	4.11e-01	1.00e+00
OR10Z1	5.37e-01	-0.57	1.78	-3.17e-01	7.51e-01	1.00e+00
OR11A1	1.54e+00	2.47	1.10	2.26e+00	2.41e-02	1.00e+00
OR11G2	1.17e+00	0.16	1.34	1.20e-01	9.05e-01	1.00e+00
OR14J1	6.86e+01	0.40	0.19	2.14e+00	3.20e-02	1.00e+00
OR1A1	3.60e+01	0.22	0.26	8.50e-01	3.95e-01	1.00e+00
OR1D2	4.85e+00	0.06	0.48	1.29e-01	8.97e-01	1.00e+00
OR1F1	1.05e+01	0.20	0.41	4.84e-01	6.29e-01	1.00e+00
OR1I1	5.87e+00	-0.21	0.58	-3.61e-01	7.18e-01	1.00e+00
OR1M1	7.86e-01	-1.31	1.44	-9.09e-01	3.64e-01	1.00e+00
OR2A1	4.06e+01	0.20	0.27	7.64e-01	4.45e-01	1.00e+00
OR2A14	7.65e+00	-0.04	0.40	-1.08e-01	9.14e-01	1.00e+00
OR2A25	9.37e+00	0.02	0.37	4.51e-02	9.64e-01	1.00e+00
OR2A4	3.09e+00	-0.45	1.02	-4.41e-01	6.59e-01	1.00e+00
OR2A42	1.20e+01	-1.54	1.40	-1.10e+00	2.71e-01	1.00e+00
OR2A5	3.73e+00	-0.02	0.63	-3.03e-02	9.76e-01	1.00e+00
OR2A7	3.19e+00	0.33	1.54	2.12e-01	8.32e-01	1.00e+00
OR2AG1	1.20e+00	0.11	1.15	9.71e-02	9.23e-01	1.00e+00
OR2AG2	1.46e+00	1.26	0.91	1.38e+00	1.67e-01	1.00e+00
OR2B11	5.60e+00	0.36	0.49	7.22e-01	4.70e-01	1.00e+00
OR2C3	3.15e+01	0.73	0.31	2.35e+00	1.87e-02	1.00e+00
OR2F1	1.31e+01	-0.53	0.40	-1.34e+00	1.81e-01	1.00e+00
OR2G6	4.03e+00	0.70	0.69	1.02e+00	3.09e-01	1.00e+00
OR2H2	1.08e+00	1.21	1.45	8.33e-01	4.05e-01	1.00e+00
OR2L13	6.99e-01	-2.77	1.79	-1.55e+00	1.21e-01	1.00e+00
OR2L2	1.54e+01	0.41	0.41	1.01e+00	3.13e-01	1.00e+00
OR2L3	5.50e-01	0.58	1.89	3.05e-01	7.60e-01	1.00e+00
OR2M3	2.41e+01	0.33	0.31	1.07e+00	2.84e-01	1.00e+00
OR2M4	1.56e+00	0.27	1.00	2.68e-01	7.88e-01	1.00e+00
OR2T12	1.47e+01	0.29	0.32	9.24e-01	3.55e-01	1.00e+00
OR2T33	1.01e+00	0.42	1.29	3.24e-01	7.46e-01	1.00e+00
OR2V1	1.36e+00	1.82	1.20	1.52e+00	1.29e-01	1.00e+00
OR2V2	1.96e+00	1.62	0.87	1.85e+00	6.41e-02	1.00e+00
OR3A2	1.39e+00	1.15	1.07	1.08e+00	2.81e-01	1.00e+00
OR3A3	1.09e+00	0.73	1.08	6.76e-01	4.99e-01	1.00e+00
OR4D1	2.25e+00	1.63	0.86	1.89e+00	5.90e-02	1.00e+00
OR4D9	4.49e+00	1.31	0.67	1.96e+00	4.97e-02	1.00e+00
OR4K13	6.17e-01	-1.60	1.58	-1.01e+00	3.12e-01	1.00e+00
OR4K17	1.06e+01	0.45	0.35	1.29e+00	1.96e-01	1.00e+00
OR51E2	1.83e+00	2.87	1.36	2.12e+00	3.43e-02	1.00e+00
OR51L1	5.72e-01	-0.55	1.76	-3.10e-01	7.56e-01	1.00e+00
OR51M1	6.29e-01	-0.47	1.62	-2.93e-01	7.70e-01	1.00e+00
OR52A1	9.51e-01	-0.03	1.25	-2.77e-02	9.78e-01	1.00e+00
OR52E4	2.06e+00	0.68	0.80	8.43e-01	3.99e-01	1.00e+00
OR52K1	2.47e+00	0.20	0.79	2.58e-01	7.96e-01	1.00e+00
OR52N1	2.56e+00	0.73	0.93	7.84e-01	4.33e-01	1.00e+00
OR56A1	1.62e+00	0.76	0.95	7.99e-01	4.24e-01	1.00e+00
OR56A4	2.58e+00	0.64	0.78	8.14e-01	4.16e-01	1.00e+00
OR5A1	8.97e+00	0.68	0.39	1.73e+00	8.42e-02	1.00e+00
OR5A2	5.72e+00	0.48	0.60	7.93e-01	4.28e-01	1.00e+00
OR5AN1	7.79e-01	-0.10	1.37	-7.41e-02	9.41e-01	1.00e+00
OR5AS1	1.08e+02	0.28	0.29	9.56e-01	3.39e-01	1.00e+00
OR5H1	2.60e+00	0.06	0.74	7.92e-02	9.37e-01	1.00e+00
OR5H14	4.59e+00	0.51	0.57	9.04e-01	3.66e-01	1.00e+00
OR6A2	7.84e-01	0.15	1.34	1.12e-01	9.11e-01	1.00e+00
OR6C4	7.79e-01	-1.89	1.40	-1.35e+00	1.76e-01	1.00e+00
OR6C74	6.59e+00	0.75	0.50	1.50e+00	1.33e-01	1.00e+00
OR6C75	3.00e+00	-0.05	0.69	-7.79e-02	9.38e-01	1.00e+00
OR6J1	6.15e+00	-0.40	0.46	-8.61e-01	3.89e-01	1.00e+00
OR6M1	7.81e-01	-1.97	1.51	-1.30e+00	1.93e-01	1.00e+00
OR6T1	5.71e-01	1.96	1.67	1.18e+00	2.40e-01	1.00e+00
OR6Y1	3.96e+00	0.02	0.51	3.14e-02	9.75e-01	1.00e+00
OR7A17	2.42e+00	1.46	0.74	1.96e+00	4.97e-02	1.00e+00
OR7D2	7.15e+00	0.05	0.51	9.26e-02	9.26e-01	1.00e+00
OR7D4	3.48e+00	1.27	0.64	1.97e+00	4.92e-02	1.00e+00
OR7E24	8.54e-01	0.53	1.35	3.92e-01	6.95e-01	1.00e+00
OR7G2	1.06e+00	0.25	1.34	1.86e-01	8.53e-01	1.00e+00
OR8B8	9.19e-01	-1.87	1.22	-1.54e+00	1.23e-01	1.00e+00
OR8D1	7.52e-01	1.14	1.42	8.00e-01	4.24e-01	1.00e+00
OR8D4	1.69e+00	-0.53	1.32	-4.01e-01	6.89e-01	1.00e+00
OR8H1	6.08e-01	-2.09	1.56	-1.34e+00	1.81e-01	1.00e+00
ORAI1	5.72e+01	0.47	0.20	2.29e+00	2.22e-02	1.00e+00
ORAI2	5.13e+02	-0.01	0.11	-1.14e-01	9.09e-01	1.00e+00
ORAI3	6.68e+01	-0.09	0.18	-4.81e-01	6.30e-01	1.00e+00
ORC1	8.30e+01	0.01	0.16	7.47e-02	9.40e-01	1.00e+00
ORC2	4.40e+02	0.09	0.10	9.18e-01	3.58e-01	1.00e+00
ORC3	1.31e+02	0.02	0.12	1.68e-01	8.66e-01	1.00e+00
ORC4	2.68e+02	0.05	0.11	4.13e-01	6.79e-01	1.00e+00
ORC5	1.22e+02	-0.30	0.12	-2.46e+00	1.40e-02	1.00e+00
ORC6	2.27e+02	-0.06	0.11	-5.84e-01	5.59e-01	1.00e+00
ORMDL1	1.41e+02	-0.01	0.12	-5.46e-02	9.56e-01	1.00e+00
ORMDL2	5.78e+01	0.06	0.21	2.85e-01	7.76e-01	1.00e+00
ORMDL3	1.59e+02	-0.01	0.10	-8.48e-02	9.32e-01	1.00e+00
OS9	5.04e+03	-0.07	0.09	-7.61e-01	4.47e-01	1.00e+00
OSBP	7.19e+02	-0.03	0.08	-3.57e-01	7.21e-01	1.00e+00
OSBP2	2.40e+01	0.16	0.27	6.14e-01	5.39e-01	1.00e+00
OSBPL10	4.93e+02	-0.12	0.10	-1.29e+00	1.96e-01	1.00e+00
OSBPL11	2.96e+02	0.04	0.08	4.44e-01	6.57e-01	1.00e+00
OSBPL1A	1.31e+02	-0.04	0.13	-2.98e-01	7.66e-01	1.00e+00
OSBPL2	3.06e+02	0.04	0.09	4.19e-01	6.75e-01	1.00e+00
OSBPL3	2.70e+02	0.06	0.12	5.46e-01	5.85e-01	1.00e+00
OSBPL5	1.20e+02	0.04	0.16	2.73e-01	7.85e-01	1.00e+00
OSBPL6	1.24e+02	-0.01	0.18	-5.79e-02	9.54e-01	1.00e+00
OSBPL7	3.56e+01	0.25	0.26	9.88e-01	3.23e-01	1.00e+00
OSBPL8	9.51e+02	-0.02	0.10	-1.63e-01	8.71e-01	1.00e+00
OSBPL9	1.06e+03	-0.06	0.07	-7.90e-01	4.30e-01	1.00e+00
OSCAR	8.65e-01	0.15	1.51	9.66e-02	9.23e-01	1.00e+00
OSCP1	1.09e+01	-0.76	0.33	-2.29e+00	2.21e-02	1.00e+00
OSER1	1.54e+02	-0.00	0.13	-1.10e-02	9.91e-01	1.00e+00
OSGEP	1.76e+02	0.12	0.12	1.00e+00	3.17e-01	1.00e+00
OSGEPL1	7.40e+01	0.11	0.13	8.34e-01	4.04e-01	1.00e+00
OSGIN1	4.02e+00	0.41	0.60	6.75e-01	5.00e-01	1.00e+00
OSGIN2	4.01e+02	0.12	0.12	9.94e-01	3.20e-01	1.00e+00
OSMR	3.37e+02	0.12	0.12	9.66e-01	3.34e-01	1.00e+00
OST4	4.22e+02	-0.08	0.13	-5.91e-01	5.54e-01	1.00e+00
OSTC	6.32e+02	0.03	0.10	2.41e-01	8.09e-01	1.00e+00
OSTF1	5.58e+02	-0.10	0.11	-8.92e-01	3.72e-01	1.00e+00
OSTM1	7.66e+02	0.06	0.11	5.29e-01	5.97e-01	1.00e+00
OTC	3.66e-01	-0.81	2.29	-3.54e-01	7.24e-01	1.00e+00
OTOA	1.61e+00	-1.84	1.26	-1.46e+00	1.43e-01	1.00e+00
OTOGL	1.07e+01	0.08	0.37	2.20e-01	8.26e-01	1.00e+00
OTUB1	1.93e+02	-0.06	0.16	-3.48e-01	7.28e-01	1.00e+00
OTUB2	2.07e+01	-0.10	0.28	-3.39e-01	7.34e-01	1.00e+00
OTUD1	2.13e+02	0.14	0.12	1.12e+00	2.62e-01	1.00e+00
OTUD3	2.12e+02	0.11	0.11	9.50e-01	3.42e-01	1.00e+00
OTUD4	6.27e+02	0.05	0.11	4.19e-01	6.75e-01	1.00e+00
OTUD5	2.17e+02	0.01	0.11	9.44e-02	9.25e-01	1.00e+00
OTUD6A	1.08e+00	1.28	1.28	1.00e+00	3.16e-01	1.00e+00
OTUD6B	2.16e+02	0.05	0.12	4.32e-01	6.66e-01	1.00e+00
OTUD7A	6.06e+00	0.02	0.58	3.48e-02	9.72e-01	1.00e+00
OTUD7B	3.35e+02	-0.05	0.09	-5.30e-01	5.96e-01	1.00e+00
OTULIN	4.50e+02	0.08	0.07	1.10e+00	2.73e-01	1.00e+00
OTULINL	4.32e+01	0.16	0.22	7.11e-01	4.77e-01	1.00e+00
OTX2	5.29e+00	-0.19	0.58	-3.32e-01	7.40e-01	1.00e+00
OVCA2	5.93e+01	-0.52	0.22	-2.35e+00	1.86e-02	1.00e+00
OVGP1	2.62e+00	-0.43	0.73	-5.89e-01	5.56e-01	1.00e+00
OXA1L	3.39e+02	-0.10	0.11	-9.17e-01	3.59e-01	1.00e+00
OXCT1	2.89e+02	-0.02	0.08	-2.78e-01	7.81e-01	1.00e+00
OXCT2	6.37e-01	-0.98	1.69	-5.82e-01	5.61e-01	1.00e+00
OXER1	7.62e-01	-1.55	1.26	-1.23e+00	2.19e-01	1.00e+00
OXGR1	2.61e+00	0.68	0.91	7.49e-01	4.54e-01	1.00e+00
OXLD1	9.30e+01	-0.05	0.17	-2.79e-01	7.80e-01	1.00e+00
OXNAD1	1.03e+02	0.01	0.12	5.42e-02	9.57e-01	1.00e+00
OXR1	2.76e+02	0.13	0.12	1.11e+00	2.68e-01	1.00e+00
OXSM	3.59e+01	0.01	0.22	2.80e-02	9.78e-01	1.00e+00
OXSR1	6.77e+02	0.04	0.10	4.07e-01	6.84e-01	1.00e+00
OXTR	6.18e+00	-0.10	0.44	-2.20e-01	8.26e-01	1.00e+00
P2RX4	1.00e+02	-0.15	0.15	-9.90e-01	3.22e-01	1.00e+00
P2RX5	5.76e-01	-2.04	1.70	-1.20e+00	2.32e-01	1.00e+00
P2RX7	4.30e+00	-0.22	0.57	-3.87e-01	6.99e-01	1.00e+00
P2RY1	8.65e+02	0.15	0.09	1.66e+00	9.71e-02	1.00e+00
P2RY10	1.47e+00	1.59	1.00	1.59e+00	1.11e-01	1.00e+00
P2RY2	2.83e+00	-0.17	0.67	-2.53e-01	8.01e-01	1.00e+00
P2RY6	9.86e-01	-0.09	1.26	-6.92e-02	9.45e-01	1.00e+00
P2RY8	1.19e+00	1.80	1.05	1.71e+00	8.71e-02	1.00e+00
P3H1	8.03e+02	-0.08	0.12	-6.76e-01	4.99e-01	1.00e+00
P3H2	2.21e+02	0.18	0.10	1.75e+00	7.95e-02	1.00e+00
P3H3	2.04e+02	0.09	0.14	6.44e-01	5.20e-01	1.00e+00
P3H4	1.91e+02	-0.02	0.13	-1.30e-01	8.96e-01	1.00e+00
P4HA1	3.63e+02	-0.00	0.10	-2.71e-02	9.78e-01	1.00e+00
P4HA2	2.17e+02	0.03	0.09	3.34e-01	7.38e-01	1.00e+00
P4HA3	1.34e+00	0.15	1.20	1.28e-01	8.98e-01	1.00e+00
P4HB	5.13e+03	-0.05	0.05	-9.39e-01	3.48e-01	1.00e+00
P4HTM	4.59e+01	-0.24	0.20	-1.24e+00	2.16e-01	1.00e+00
PA2G4	1.43e+03	-0.06	0.07	-8.47e-01	3.97e-01	1.00e+00
PAAF1	1.94e+02	-0.01	0.12	-5.07e-02	9.60e-01	1.00e+00
PABIR1	1.10e+02	0.32	0.13	2.56e+00	1.05e-02	1.00e+00
PABIR2	3.04e+02	0.22	0.14	1.56e+00	1.19e-01	1.00e+00
PABIR3	2.15e+01	-0.10	0.24	-4.35e-01	6.64e-01	1.00e+00
PABPC1	1.07e+04	-0.01	0.08	-1.15e-01	9.09e-01	1.00e+00
PABPC1L	3.59e+00	-0.01	0.65	-1.77e-02	9.86e-01	1.00e+00
PABPC1L2A	9.51e+00	-0.19	0.40	-4.61e-01	6.45e-01	1.00e+00
PABPC1L2B	9.51e+00	0.26	0.47	5.67e-01	5.71e-01	1.00e+00
PABPC4	1.68e+03	0.03	0.07	4.77e-01	6.33e-01	1.00e+00
PABPC4L	1.78e+02	-0.01	0.12	-7.22e-02	9.42e-01	1.00e+00
PABPC5	8.73e+01	-0.02	0.15	-1.35e-01	8.92e-01	1.00e+00
PABPN1	7.77e+02	0.05	0.08	6.63e-01	5.07e-01	1.00e+00
PACC1	1.68e+02	-0.06	0.12	-5.39e-01	5.90e-01	1.00e+00
PACRG	2.91e+00	-0.62	0.72	-8.62e-01	3.89e-01	1.00e+00
PACRGL	5.99e+01	-0.03	0.14	-1.95e-01	8.45e-01	1.00e+00
PACS1	2.67e+02	0.01	0.11	1.09e-01	9.13e-01	1.00e+00
PACS2	3.36e+02	-0.02	0.12	-1.66e-01	8.68e-01	1.00e+00
PACSIN2	6.54e+02	-0.07	0.10	-7.25e-01	4.69e-01	1.00e+00
PACSIN3	4.00e+01	0.05	0.26	1.96e-01	8.44e-01	1.00e+00
PAF1	1.23e+03	-0.04	0.12	-3.15e-01	7.53e-01	1.00e+00
PAFAH1B1	2.09e+03	0.10	0.08	1.27e+00	2.06e-01	1.00e+00
PAFAH1B2	1.16e+03	0.12	0.09	1.39e+00	1.66e-01	1.00e+00
PAFAH1B3	1.39e+02	-0.02	0.19	-1.29e-01	8.97e-01	1.00e+00
PAFAH2	1.11e+02	-0.00	0.16	-2.83e-02	9.77e-01	1.00e+00
PAG1	1.29e+01	0.39	0.35	1.12e+00	2.62e-01	1.00e+00
PAGR1	6.80e+02	-0.01	0.07	-1.80e-01	8.57e-01	1.00e+00
PAICS	1.04e+03	0.04	0.07	4.91e-01	6.24e-01	1.00e+00
PAIP1	9.52e+02	0.07	0.07	1.04e+00	2.98e-01	1.00e+00
PAIP2	5.36e+02	-0.11	0.10	-1.07e+00	2.85e-01	1.00e+00
PAIP2B	5.00e+01	-0.26	0.21	-1.25e+00	2.11e-01	1.00e+00
PAK1	2.28e+02	-0.12	0.10	-1.20e+00	2.28e-01	1.00e+00
PAK1IP1	3.13e+02	0.00	0.11	9.12e-03	9.93e-01	1.00e+00
PAK2	1.63e+03	0.14	0.08	1.82e+00	6.87e-02	1.00e+00
PAK3	1.45e+01	0.04	0.32	1.11e-01	9.11e-01	1.00e+00
PAK4	1.53e+02	-0.10	0.14	-7.27e-01	4.67e-01	1.00e+00
PAK5	1.22e+00	-0.65	1.26	-5.14e-01	6.07e-01	1.00e+00
PALB2	1.27e+02	-0.08	0.12	-6.90e-01	4.90e-01	1.00e+00
PALD1	9.97e+01	0.21	0.15	1.38e+00	1.67e-01	1.00e+00
PALLD	8.21e+02	0.06	0.09	7.01e-01	4.83e-01	1.00e+00
PALM	3.05e+02	-0.01	0.12	-1.01e-01	9.19e-01	1.00e+00
PALM2AKAP2	6.03e+03	0.01	0.07	1.19e-01	9.05e-01	1.00e+00
PALM3	2.26e+00	-0.65	0.99	-6.62e-01	5.08e-01	1.00e+00
PALMD	1.68e+03	-0.03	0.08	-3.53e-01	7.24e-01	1.00e+00
PALS1	6.17e+02	0.04	0.07	6.04e-01	5.46e-01	1.00e+00
PALS2	1.66e+02	0.02	0.14	1.15e-01	9.08e-01	1.00e+00
PAM	2.01e+03	-0.03	0.07	-3.90e-01	6.97e-01	1.00e+00
PAM16	2.75e+01	0.05	0.26	1.76e-01	8.60e-01	1.00e+00
PAMR1	1.13e+01	0.04	0.35	1.15e-01	9.08e-01	1.00e+00
PAN2	5.66e+01	-0.11	0.21	-5.36e-01	5.92e-01	1.00e+00
PAN3	4.20e+02	0.12	0.09	1.34e+00	1.82e-01	1.00e+00
PANK1	1.68e+02	0.05	0.12	3.80e-01	7.04e-01	1.00e+00
PANK2	3.99e+02	0.18	0.09	2.04e+00	4.10e-02	1.00e+00
PANK3	1.48e+03	0.09	0.13	7.13e-01	4.76e-01	1.00e+00
PANK4	1.54e+02	-0.09	0.11	-8.43e-01	3.99e-01	1.00e+00
PANX1	1.69e+02	0.08	0.11	6.88e-01	4.91e-01	1.00e+00
PANX2	8.98e+00	-0.39	0.48	-8.16e-01	4.15e-01	1.00e+00
PAOX	5.23e+00	-0.28	0.44	-6.34e-01	5.26e-01	1.00e+00
PAPLN	4.98e+00	-0.06	0.51	-1.11e-01	9.12e-01	1.00e+00
PAPOLA	9.72e+02	0.05	0.09	5.99e-01	5.49e-01	1.00e+00
PAPOLB	9.17e-01	-1.78	1.61	-1.10e+00	2.71e-01	1.00e+00
PAPOLG	1.64e+02	-0.05	0.15	-3.56e-01	7.21e-01	1.00e+00
PAPPA	3.63e+00	0.11	0.63	1.78e-01	8.58e-01	1.00e+00
PAPSS1	3.01e+03	0.01	0.07	8.19e-02	9.35e-01	1.00e+00
PAPSS2	2.42e+02	-0.10	0.12	-8.36e-01	4.03e-01	1.00e+00
PAQR3	4.09e+02	0.14	0.12	1.22e+00	2.23e-01	1.00e+00
PAQR4	2.19e+02	-0.06	0.17	-3.22e-01	7.47e-01	1.00e+00
PAQR5	9.43e+00	0.21	0.48	4.42e-01	6.59e-01	1.00e+00
PAQR6	4.15e+00	0.23	0.62	3.66e-01	7.15e-01	1.00e+00
PAQR7	1.07e+02	0.14	0.19	7.66e-01	4.44e-01	1.00e+00
